date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-17,09:12:39,BANKINDIA,Bank of India,bearish,0.75,keyword,"downgraded, downgrade",RBI moves to distance self from bank deposit ratings,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/rbi-moves-to-distance-self-from-bank-deposit-ratings/articleshow/133284278.cms
2026-08-17,09:12:43,AXISBANK,Axis Bank Ltd.,bullish,0.8,gemini,Analysts project significant upside potential for Axis Bank's share price over the next 12 months.,9 Sensex stocks with up to 41% upside potential. Are these in your portfolio?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/9-sensex-stocks-with-up-to-41-upside-potential-are-these-in-your-portfolio/slideshow/133271796.cms
2026-08-17,09:12:46,BANDHANBNK,Bandhan Bank Ltd.,bullish,0.65,keyword,bonus issue,"Bonus, stock splits &amp; dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bonus-stock-splits-dividends-bandhan-bank-mgl-mazagon-dock-among-nearly-100-stocks-turning-ex-record-date-this-week/articleshow/133270824.cms
2026-08-17,09:12:50,LICHSGFIN,LIC Housing Finance Ltd.,bearish,0.8,gemini,"The stock is turning ex-record date for corporate actions, which typically leads to a mechanical downward adjustment in its share price.","Bonus, stock splits &amp; dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bonus-stock-splits-dividends-bandhan-bank-mgl-mazagon-dock-among-nearly-100-stocks-turning-ex-record-date-this-week/articleshow/133270824.cms
2026-08-17,09:12:52,MGL,Mahanagar Gas Ltd.,bullish,0.65,keyword,bonus issue,"Bonus, stock splits &amp; dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bonus-stock-splits-dividends-bandhan-bank-mgl-mazagon-dock-among-nearly-100-stocks-turning-ex-record-date-this-week/articleshow/133270824.cms
2026-08-17,09:13:09,TATACAP,Tata Capital Ltd.,bullish,0.4,gemini,"Tata Capital is mentioned as a major player associated with Keertana Finserv, which is poised for growth in the expanding gold loan sector.",Neo Wealth buys a 9.9% stake in Keertana Finserv,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/neo-wealth-buys-a-9-6-stake-in-keertana-finserv/articleshow/133249881.cms
2026-08-17,09:13:13,PATANJALI,Patanjali Foods Ltd.,bullish,0.9,gemini,"The company reported strong Q1 results with significant growth in revenue, profit, and EBITDA, along with interim dividend declarations.","Patanjali Foods Q1 Results: Gross profit rises 35% YoY to Rs 1,521 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/earnings/patanjali-foods-q1-results-gross-profit-rises-35-yoy-to-rs-1521-crore/articleshow/133246238.cms
2026-08-17,09:13:15,URBANCO,Urban Company Ltd.,bearish,0.8,gemini,A major investor offloading a significant stake typically increases supply and puts downward pressure on the stock price.,Accel India IV offloads 1.3 pc stake in Urban Company,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/accel-india-iv-offloads-1-3-pc-stake-in-urban-company/articleshow/133245881.cms
2026-08-17,09:13:21,ASHOKLEY,Ashok Leyland Ltd.,bullish,0.8,gemini,"The company reported a rise in profit and a significant jump in revenue, supported by record commercial vehicle sales.","Ashok Leyland Q1 profit rises 2% as revenue jumps 10% to Rs 10,750 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/earnings/ashok-leyland-q1-profit-rises-2-as-revenue-jumps-10-to-rs-10750-crore/articleshow/133245820.cms
2026-08-17,09:13:22,COCHINSHIP,Cochin Shipyard Ltd.,bearish,0.7,keyword,profit falls,"Cochin Shipyard Q1 Results: Profit falls 19% YoY to Rs 151 crore, revenue up marginally",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-q1-results-profit-falls-19-yoy-to-rs-151-crore-revenue-up-marginally/articleshow/133243674.cms
2026-08-17,09:13:25,PIDILITIND,Pidilite Industries Ltd.,bullish,0.9,gemini,The news summary explicitly states that Pidilite Industries gained 7%.,Galaxy Surfactants among 5 commodities stocks that hit 52-week highs and surged up to 28% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/galaxy-surfactants-among-5-commodities-stocks-that-hit-52-week-highs-and-surged-up-to-28-in-a-month/slideshow/133240606.cms
2026-08-17,09:13:26,COCHINSHIP,Cochin Shipyard Ltd.,bullish,0.6,keyword,jump,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:27,NMDC,NMDC Ltd.,bullish,0.6,keyword,jump,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:28,PATANJALI,Patanjali Foods Ltd.,bullish,0.6,keyword,jump,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:31,VOLTAS,Voltas Ltd.,bullish,0.9,gemini,Voltas reported a significant increase in both net profit and net sales for Q1 FY27.,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-inds-voltas-patanjali-foods-nmdc-cochin-shipyard-126081700100_1.html
2026-08-17,09:13:39,MARUTI,Maruti Suzuki India Ltd.,bullish,0.65,keyword,rally,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts,business_standard_markets,https://www.business-standard.com/markets/news/maruti-suzuki-best-placed-to-gain-from-alternative-fuel-shift-analysts-126081700060_1.html
2026-08-17,09:14:00,GICRE,General Insurance Corporation of India,bearish,0.9,gemini,The significant decline in consolidated net profit and sales is likely to negatively impact the share price.,General Insurance Corporation of India consolidated net profit declines 31.10% in the June 2026 quarter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/general-insurance-corporation-of-india-consolidated-net-profit-declines-31-10-in-the-june-2026-quarter-126081501146_1.html
2026-08-17,09:14:03,BATAINDIA,Bata India Ltd.,bullish,0.9,gemini,An analyst recommended Bata India as a short-term buy due to emerging bullish setups.,"Stocks to buy for short term: BDL, Bata India among 3 shares Anand Rathi's Jigar Patel recommends for the next 1-2 weeks",livemint_markets,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-bdl-bata-india-among-3-shares-anand-rathis-jigar-patel-recommends-for-the-next-1-2-weeks-11786934823182.html
2026-08-17,09:14:16,ASHOKLEY,Ashok Leyland Ltd.,bearish,0.8,gemini,Mahindra's expansion into heavier commercial vehicle segments will increase competition for Ashok Leyland.,Mahindra looks to plug gaps in its commercial vehicle push,livemint_companies,https://www.livemint.com/companies/mahindra-looks-to-plug-gaps-in-its-commercial-vehicle-push-11786706958796.html
2026-08-17,09:55:14,VOLTAS,Voltas Ltd.,bullish,0.75,keyword,surge,"Voltas shares in focus after Q1 profit surges 52%. Buy, Sell or Hold?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/voltas-shares-in-focus-after-q1-profit-surges-52-buy-sell-or-hold/articleshow/133286071.cms
2026-08-17,09:55:17,PATANJALI,Patanjali Foods Ltd.,bullish,0.9,gemini,"The company reported a significant 86% year-over-year jump in Q1 profit and a 29% rise in revenue, indicating strong financial performance.","Patanjali Foods shares in focus after Q1 profit jumps 86% YoY, revenue rises to Rs 11,337 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/patanjali-foods-shares-in-focus-after-q1-profit-jumps-86-yoy-revenue-rises-to-rs-11337-crore/articleshow/133286043.cms
2026-08-17,09:55:21,ULTRACEMCO,UltraTech Cement Ltd.,bearish,0.9,gemini,The headline reports UltraTech Cement's share price declined below its 100-day Simple Moving Average.,UltraTech Cem Share Price Live Updates: UltraTech Cement's Price Decline Below 100-Day SMA,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ultratech-cem-share-price-live-updates-17-aug-2026/liveblog/133285284.cms
2026-08-17,10:35:32,IPCALAB,Ipca Laboratories Ltd.,bullish,0.85,keyword,"revenue growth, upgraded, upgrade","Ipca surges 11% in weak market, nears 52-week high on healthy Q1 results",business_standard_markets,https://www.business-standard.com/markets/news/ipca-laboratories-share-surges-11-in-weak-market-nears-52-week-high-on-healthy-q1-results-126081700184_1.html
2026-08-17,10:35:35,LGEINDIA,LG Electronics India Ltd.,bullish,0.6,keyword,jump,LG Electronics India: turnaround or just a low-base bounce?,livemint_markets,https://www.livemint.com/market/mark-to-market/lg-electronics-india-q1-results-share-price-earnings-11786935091993.html
2026-08-17,11:14:54,NMDC,NMDC Ltd.,bearish,0.9,gemini,The shares declined 4% following the release of Q1 results.,"NMDC shares decline 4% after Q1 results. Should you buy, sell or hold the stock?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/nmdc-shares-decline-4-after-q1-results-should-you-buy-sell-or-hold-the-stock/articleshow/133287154.cms
2026-08-17,11:14:58,PWL,Physicswallah Ltd.,bullish,0.9,gemini,The shares rallied 8% following improved Q1 financial results and a positive brokerage outlook.,"PhysicsWallah shares rally 8% after Q1 loss narrows, revenue rises 24% YoY. Should you buy?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/physicswallah-shares-rally-8-after-q1-loss-narrows-revenue-rises-24-yoy-should-you-buy/articleshow/133287057.cms
2026-08-17,11:15:05,BEML,BEML Ltd.,bullish,0.75,keyword,rally,"Defence index hits new high; Midhani, HAL, BEML rally up to 5%; here's why",business_standard_markets,https://www.business-standard.com/markets/news/defence-index-hits-new-high-midhani-hal-beml-rally-up-to-5-here-s-why-126081700326_1.html
2026-08-17,11:15:06,HAL,Hindustan Aeronautics Ltd.,bullish,0.75,keyword,rally,"Defence index hits new high; Midhani, HAL, BEML rally up to 5%; here's why",business_standard_markets,https://www.business-standard.com/markets/news/defence-index-hits-new-high-midhani-hal-beml-rally-up-to-5-here-s-why-126081700326_1.html
2026-08-17,11:15:10,PWL,Physicswallah Ltd.,bullish,0.85,keyword,"upgraded, upgrade, rallies","PhysicsWallah share price rallies 9% as Q1 loss narrows, revenue rises 24%",business_standard_markets,https://www.business-standard.com/markets/news/physicswallah-share-price-rallies-9-as-q1-loss-narrows-revenue-rises-24-126081700219_1.html
2026-08-17,11:50:40,BANKINDIA,Bank of India,bearish,0.8,gemini,Surging bond yields typically negatively impact bank profitability and asset valuations.,Bond yields surge after RBI announces early dollar deposit window closure,business_standard_markets,https://www.business-standard.com/markets/news/bond-yields-surge-after-rbi-announces-early-dollar-deposit-window-closure-126081700363_1.html
2026-08-17,11:50:42,BSE,BSE Ltd.,bullish,0.65,keyword,surge,Volumes soar at Lenskart Solutions Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-soar-at-lenskart-solutions-ltd-counter-126081700359_1.html
2026-08-17,11:50:43,LENSKART,Lenskart Solutions Ltd.,bullish,0.65,keyword,surge,Volumes soar at Lenskart Solutions Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-soar-at-lenskart-solutions-ltd-counter-126081700359_1.html
2026-08-17,11:50:46,ASHOKLEY,Ashok Leyland Ltd.,bearish,0.7,gemini,"Despite good demand, a sharp margin squeeze and falling market share are likely to negatively impact the share price.","Ashok Leyland’s demand is on the right track, but margins lag",livemint_markets,https://www.livemint.com/market/mark-to-market/ashok-leyland-q1-results-share-price-margin-market-share-11786939635130.html
2026-08-17,12:57:38,SCHNEIDER,Schneider Electric Infrastructure Ltd.,bearish,0.9,gemini,"Q1 profit plunged 70% year-over-year, causing the shares to tumble 12%.",Schneider Electric Infrastructure shares tumble 12% after Q1 profit plunges 70% YoY,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/schneider-electric-infrastructure-shares-tumble-12-after-q1-profit-plunges-70-yoy/articleshow/133289103.cms
2026-08-17,12:57:45,EICHERMOT,Eicher Motors Ltd.,bullish,0.8,gemini,The headline reports a slight price rise for Eicher Motors.,Eicher Motors Share Price Live Updates: Eicher Motors maintains stability with a slight price rise,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-stock-price-livestock-price-today-live-updates-17-aug-2026/liveblog/133285566.cms
2026-08-17,12:57:53,COCHINSHIP,Cochin Shipyard Ltd.,bearish,0.9,gemini,The company's share price declined following a reported 19% year-over-year decrease in Q1 profit after tax.,Cochin Shipyard slips as Q1 PAT declines 19% YoY to Rs 151 cr,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/cochin-shipyard-slips-as-q1-pat-declines-19-yoy-to-rs-151-cr-126081700485_1.html
2026-08-17,12:57:57,PWL,Physicswallah Ltd.,bullish,0.6,keyword,jump,PhysicsWallah posts narrower Q1 loss as EBITDA turns positive,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/physicswallah-posts-narrower-q1-loss-as-ebitda-turns-positive-126081700440_1.html
2026-08-17,12:58:01,LUPIN,Lupin Ltd.,bearish,0.9,gemini,"An analyst expects the bearish trend to continue for Lupin, which is identified as an oversold stock.","Lupin, PFC, Godrej Consumer: Oversold stocks on charts; analyst take here",business_standard_markets,https://www.business-standard.com/markets/news/lupin-pfc-godrej-consumer-oversold-stocks-on-charts-analyst-take-here-126081700396_1.html
2026-08-17,13:36:42,BSE,BSE Ltd.,bearish,1.0,gemini,BSE shares tumbled 5% after Jefferies downgraded the stock to Underperform.,BSE shares tumble 5% after Jefferies downgrades stock to Underperform. Here’s why,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bse-shares-tumble-5-after-jefferies-downgrades-stock-to-underperform-heres-why/articleshow/133290430.cms
2026-08-17,13:36:45,LUPIN,Lupin Ltd.,bullish,0.9,gemini,USFDA approval for a new drug product is a positive development for the company's revenue prospects.,"Lupin receives USFDA approval for Pitolisant Tablets, 4.45 mg and 17.8 mg",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/lupin-receives-usfda-approval-for-pitolisant-tablets-4-45-mg-and-17-8-mg-126081700504_1.html
2026-08-17,13:36:49,PTCIL,PTC Industries Ltd.,bullish,0.9,gemini,The company's share price jumped significantly after reporting a substantial increase in its quarterly net profit.,PTC Industries spurts after PAT rises over fivefold to Rs 29 crore in Q1,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/ptc-industries-spurts-after-pat-rises-over-fivefold-to-rs-29-crore-in-q1-126081700502_1.html
2026-08-17,13:36:52,ITC,ITC Ltd.,bearish,0.9,gemini,The headline explicitly states ITC's share price slipped 2% and hit a 52-week low.,"ITC share price slips 2%, hits 52-week low; what's making Street nervous?",business_standard_markets,https://www.business-standard.com/markets/news/itc-share-price-slips-2-hits-52-week-low-what-s-making-street-nervous-126081700482_1.html
